image_index,true_label,predicted_label,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9
168,5,5,1.6497319e-05,5.7708352e-05,5.320801e-05,0.002295377,0.00017316609,0.9963325,0.00047858676,0.00052597193,1.9442896e-05,4.7582587e-05
169,0,0,0.9725037,0.00058357033,0.0030471506,0.0016649893,0.0007629531,6.483005e-05,0.00022489749,0.00025963373,0.02070879,0.00017934325
170,9,9,1.0670195e-05,3.3001063e-05,3.838395e-06,3.9258415e-05,4.9393134e-07,0.00018268065,1.2066494e-05,3.2553212e-06,4.296166e-05,0.99967194
171,9,9,0.0016739866,0.0009995349,6.894144e-05,0.0004303456,4.974358e-05,0.00048233275,0.024862709,0.00015885159,2.7566857e-05,0.971246
172,9,9,3.5700217e-05,2.092099e-05,3.498633e-06,1.9223022e-05,5.7338984e-06,6.902564e-06,8.191809e-06,3.2093154e-05,7.965245e-05,0.9997881
173,8,8,0.00026418624,8.5920175e-05,0.024646107,0.00031952275,0.000103779756,0.0031181783,4.9566752e-05,3.4184868e-05,0.97118473,0.00019395899
174,9,9,0.0002044764,0.004299019,3.1002815e-05,8.891055e-05,1.9443632e-05,3.5714733e-05,0.00017101677,5.3444324e-05,0.0019143275,0.9931827
175,9,9,1.367824e-07,2.552532e-06,1.2586752e-07,1.8980741e-07,9.380859e-09,1.7874639e-06,7.0950847e-07,1.7868666e-07,1.7585398e-07,0.99999416
176,3,3,5.7397207e-05,0.00012430164,0.000363876,0.801546,0.013672177,0.17998669,0.002949984,0.00063412974,0.0005795312,8.590062e-05
177,7,7,6.333905e-06,7.149965e-07,1.117556e-06,2.8411318e-05,1.2747364e-05,2.2280934e-05,2.997015e-07,0.9999193,1.73557e-07,8.65317e-06
178,5,5,2.8211976e-05,8.884254e-06,0.0043256385,0.016459787,9.924604e-05,0.9786452,0.00010624794,0.00031536203,7.841059e-06,3.571084e-06
179,0,0,0.99957806,1.5333908e-05,4.2251695e-06,1.0154458e-06,4.140653e-05,9.460551e-08,7.898188e-06,5.3883987e-06,3.333851e-05,0.0003132692
180,0,0,0.992725,3.6282996e-05,0.0054263524,0.000451802,0.0006291054,2.9539135e-05,0.00038172986,1.4658551e-05,2.308127e-05,0.00028230436
181,5,5,2.5241448e-05,1.4470897e-05,0.00028326118,0.15001361,0.00013057374,0.8490554,0.00033943998,0.00012706507,2.8530562e-06,8.044464e-06
182,2,2,0.006317427,1.1602914e-06,0.9927407,3.4184774e-05,0.00021849637,9.340911e-06,0.00046458273,0.00014065769,2.5709965e-05,4.773635e-05
183,2,2,0.020632494,2.5135412e-05,0.868571,0.0068044164,0.0017225067,0.0001769257,0.1016445,0.00023034347,0.0001082138,8.4310275e-05
184,3,5,0.07339615,0.086071834,0.0037194965,0.22848107,0.0014081459,0.33474705,0.047329605,0.00077123794,0.00033467135,0.22374088
185,8,8,1.2995921e-06,5.1792867e-08,3.6774516e-08,1.1453541e-07,1.1675762e-06,9.844107e-09,2.8116146e-08,4.053059e-08,0.99999714,1.4271096e-07
186,6,6,1.7669647e-05,0.00012549538,0.006361929,0.00064567645,0.002345655,0.00020035563,0.98986405,0.00014621178,0.00027669966,1.6196853e-05
187,3,3,2.0144591e-06,4.4190264e-07,1.3531566e-07,0.9994815,1.6548593e-05,0.0004347014,1.165845e-06,6.234359e-05,1.1754237e-06,4.3970086e-08
188,4,3,9.768086e-05,9.59795e-06,0.020904798,0.94387966,0.0017376868,0.031482283,0.0004854248,0.0013920923,2.7059357e-06,8.077214e-06
189,0,0,0.9956474,1.197113e-05,0.00018169984,1.7751287e-05,0.00019953368,2.4309536e-06,5.0185586e-06,7.6479155e-06,0.0038834896,4.3176064e-05
190,5,5,4.8705577e-05,5.4408985e-05,0.0021242127,0.004166954,0.00012118834,0.9776048,0.0142220175,0.0015997335,1.9238285e-05,3.874709e-05
191,8,8,0.0031297547,0.0032170103,0.00012748785,0.004617738,0.00908964,0.0005958622,0.0017870344,0.08880163,0.8271194,0.061514378
192,0,0,0.5435117,0.0009201064,0.00079224765,0.0010704544,0.0018336602,0.00026866753,0.0004022205,0.011862332,0.0024986244,0.43683994
193,1,1,0.0017794834,0.99456996,2.145117e-05,0.0003608086,9.31663e-05,2.6830257e-05,6.595936e-05,0.00031108703,6.634305e-05,0.0027049643
194,7,7,1.423103e-05,4.4310505e-06,0.00032267277,0.0024368411,0.025246875,0.005612113,0.0015228173,0.96482676,1.5738073e-06,1.1698593e-05
195,2,2,0.066580854,0.0017900198,0.30139396,0.24108694,0.075598046,0.14458312,0.08712144,0.06920554,0.00079401274,0.011846109
196,8,8,7.7211425e-06,1.159961e-05,6.1910816e-07,1.6826081e-05,6.8215822e-06,1.6937661e-06,4.0840537e-06,7.921868e-07,0.99991703,3.281052e-05
197,8,8,0.00021499392,5.73284e-05,0.00053631153,0.00055869005,0.004258541,0.00075152976,0.00054376136,0.0007814077,0.99219114,0.00010624798
198,7,7,6.609001e-05,6.173237e-06,0.00011737363,0.0008950745,0.0008247814,3.8429604e-05,2.9869068e-05,0.9980019,9.52412e-06,1.0789371e-05
199,8,8,3.500713e-05,1.5146622e-05,5.5488374e-07,0.00028011756,0.000116383475,9.071395e-06,4.959937e-06,4.2319443e-06,0.99953043,3.8966205e-06
200,5,5,7.1776185e-07,4.5772376e-07,0.00032140993,0.035064094,4.664779e-05,0.96454173,1.0700961e-05,1.4055421e-05,1.0014605e-07,1.3823859e-07
201,1,1,0.019927671,0.7546229,0.00057704287,0.0006556289,0.00046373927,0.00088891503,0.00024122793,0.0032372365,0.008270343,0.21111539
202,8,8,4.628917e-06,6.758213e-07,3.899052e-07,9.404219e-08,3.4399733e-07,1.7847877e-07,1.9441568e-06,1.17643474e-07,0.99998975,1.9926522e-06
203,7,7,4.290996e-06,3.2088617e-06,1.8327082e-06,1.8211404e-05,0.000127239,2.2317057e-05,1.9999443e-07,0.99979407,6.788112e-07,2.79893e-05
204,1,1,6.947828e-06,0.99995935,3.5107394e-07,1.8588412e-06,3.1223553e-07,5.376005e-07,1.5190031e-05,3.852672e-07,4.6829277e-06,1.0217194e-05
205,3,3,2.9811763e-06,9.84895e-07,2.7896538e-06,0.9453046,5.448906e-06,0.054582115,5.3225634e-05,4.7089507e-05,5.638467e-07,3.5051062e-07
206,0,0,0.9885754,0.0004043595,0.0008967626,0.0016418768,0.003339412,0.000991222,0.0030355959,0.00058307784,0.0004783117,5.377241e-05
207,5,5,3.5240805e-07,3.5522214e-07,0.00021029657,0.000103932434,1.640027e-05,0.99962866,3.2888074e-05,6.7858796e-06,1.7842316e-07,1.5278962e-07
208,7,7,3.3110062e-08,5.4696613e-08,7.477111e-08,6.8444723e-07,2.9579642e-06,9.216461e-06,6.9367296e-08,0.99998677,2.066402e-08,8.235025e-08
209,9,9,1.5342634e-06,2.2292024e-06,8.507075e-08,3.898838e-07,1.1169926e-08,5.758395e-07,2.8590088e-07,2.0579633e-07,1.1192186e-05,0.99998343
210,7,4,0.0005219282,4.1725772e-05,0.050733432,0.22850336,0.3630471,0.03491591,0.00067917194,0.3207172,0.0007301915,0.00011001772
211,4,8,0.0057371473,0.0010348614,0.0036877221,0.0016418105,0.032871373,0.0016644637,0.00015671023,0.026871134,0.9146898,0.011645017
212,5,5,0.002938707,6.306314e-05,0.0011950545,0.017619861,3.6524398e-05,0.9768678,0.0008164538,0.00028512249,2.0251236e-05,0.00015725398
213,9,9,0.0012384029,0.00050824997,0.00062708056,0.0012724592,0.0008408757,0.0021022945,0.0004681468,0.009630428,0.44738856,0.5359236
214,8,2,0.02695133,6.0212304e-05,0.6290674,0.0009602603,0.0003443379,3.6494115e-05,0.00049974484,4.2231408e-05,0.34185493,0.0001831098
215,0,0,0.9985374,3.3189294e-06,0.0013961067,1.4923315e-05,9.146596e-06,9.32814e-07,1.0516359e-05,4.978076e-06,1.2971741e-06,2.1283497e-05
216,7,7,1.9485846e-07,1.6168806e-07,2.915451e-06,2.4332141e-05,1.8342183e-05,0.0001525471,2.086096e-06,0.99979895,1.193099e-07,4.1528475e-07
217,9,9,7.092907e-07,6.2171243e-06,7.3490287e-07,5.2106054e-07,7.503454e-08,3.0367046e-06,4.4690205e-06,6.680017e-07,8.67448e-07,0.99998283
218,8,8,0.008357558,0.0010538306,3.4041957e-05,0.0096238265,3.6443475e-05,0.00014129806,5.268932e-05,1.4999309e-05,0.9790429,0.00164229
219,2,2,3.6070607e-05,1.386103e-05,0.9960508,0.0001418145,0.001993601,0.00042043577,0.0001447306,0.0011964686,7.3608453e-07,1.5514167e-06
220,7,4,4.0217245e-05,2.9210327e-05,0.0020184047,0.001199455,0.61249816,0.02216087,7.07249e-05,0.36193663,3.739362e-05,8.928387e-06
221,6,5,0.00018077389,0.0001795562,0.0041302163,0.26512748,0.071347,0.6435232,0.012016067,0.0017107812,0.001693001,9.181405e-05
222,9,9,5.370953e-05,1.2395415e-05,9.350895e-06,7.825411e-06,6.4015862e-06,7.915133e-06,4.038712e-06,0.00012489544,0.00014285478,0.9996306
223,4,4,3.0928928e-05,5.3666598e-05,0.0020958679,0.0014186288,0.6698774,0.09545281,0.002223849,0.22874771,4.4101507e-05,5.5128883e-05
224,3,3,0.00094182644,0.00013986777,0.0056893304,0.6833378,0.23511662,0.059443973,0.007528811,0.007721964,2.4168814e-05,5.5703935e-05
225,9,9,5.245863e-06,0.0010493543,2.717524e-06,8.2049087e-07,1.3481635e-07,2.0004352e-06,1.3839329e-05,1.5427621e-06,6.019682e-07,0.9989237
226,6,4,0.021499848,0.001233326,0.016473163,0.03875119,0.421512,0.006029468,0.0074400078,0.18946601,0.2955489,0.0020462014
227,4,4,8.095611e-05,6.9759847e-07,0.0013659332,3.538343e-05,0.9984646,1.2433552e-05,1.7293487e-05,1.8259674e-05,3.8921385e-06,7.710518e-07
228,7,7,0.00051269395,0.00022216846,0.00037047855,0.16374713,0.045054033,0.24975774,0.00095969957,0.53710246,0.0015150066,0.0007586058
229,6,6,0.00029699018,0.0005993208,0.032448158,0.0010365561,0.001038292,0.002710857,0.9539369,0.007855395,1.3518505e-05,6.399593e-05
230,5,5,8.098937e-08,5.484488e-07,6.306788e-07,0.0009851272,2.535796e-06,0.9989945,5.3356657e-06,1.04205965e-05,6.220766e-08,6.7080697e-07
231,1,1,4.7850167e-06,0.9998016,8.027001e-06,4.8013403e-06,6.5089966e-07,2.2081247e-06,1.6777416e-05,3.0740798e-06,1.3405176e-05,0.00014465017
232,5,5,0.00247587,0.000313654,0.0050418526,0.08800264,0.00028735364,0.83655035,0.0015615944,0.06479664,1.8467188e-05,0.0009516008
233,8,8,0.0071712215,0.11259999,0.0004885202,0.010590624,0.0032367755,0.00040081752,0.00015444,0.0001554878,0.8647551,0.0004469488
234,8,8,2.0922955e-07,1.8911322e-08,4.2055788e-08,3.6429032e-08,1.0011982e-07,3.6341294e-09,1.00453036e-07,9.606027e-09,0.9999994,8.589925e-08
235,0,0,0.9999833,9.1585866e-07,1.3394282e-05,3.582657e-07,5.5811427e-07,4.4240643e-08,5.106211e-07,2.6945438e-07,4.5147992e-08,7.467625e-07
236,4,4,8.9555857e-07,7.664181e-07,6.259512e-05,0.00033761724,0.99948823,1.3066245e-05,7.452065e-05,2.0469583e-05,6.0267325e-07,1.2456934e-06
237,0,0,0.8833686,0.0017399286,0.0013571283,0.0006923107,0.005793935,9.742106e-05,0.0007394506,0.050344013,0.002881782,0.052985363
238,5,5,3.2141445e-05,5.1989796e-06,2.0360516e-05,0.13310201,1.626547e-05,0.86646616,0.00017929998,0.0001665168,7.322097e-07,1.1287249e-05
239,5,3,5.0701933e-06,1.3834283e-07,1.2121735e-05,0.8555986,4.864963e-06,0.14430127,2.6261949e-05,5.13119e-05,4.539304e-08,3.7117948e-07
240,1,1,8.139171e-08,0.9999956,1.6157541e-07,1.5561898e-07,4.918152e-08,2.2681459e-07,1.3212043e-06,7.73486e-08,6.498815e-07,1.7534555e-06
241,1,1,2.5742758e-05,0.9983304,1.515813e-05,3.1572767e-05,1.0831404e-05,3.8271024e-05,2.463107e-05,1.2309788e-05,6.5395684e-06,0.0015046345
242,8,8,0.23551674,0.05819752,0.00042844051,0.018925885,0.000928419,0.002084517,0.0007558502,0.0007399387,0.6755468,0.00687583
243,9,9,1.872112e-05,4.389954e-06,8.519019e-07,3.059999e-05,4.12528e-07,0.00027064094,3.3929794e-06,5.900581e-05,5.5683213e-06,0.99960655
244,0,0,0.9998425,7.6728736e-07,5.2419407e-05,3.0461977e-06,8.9334135e-05,9.867125e-07,9.709848e-06,1.9209754e-07,2.4923173e-07,6.0363135e-07
245,3,3,0.016130947,0.00016947734,0.33218902,0.6278388,0.016811326,0.00091378356,0.0012108973,0.0004047237,0.004294144,3.687116e-05
246,1,1,9.984278e-06,0.99961555,2.7402878e-06,1.5820557e-05,5.693378e-07,8.5257e-06,9.33777e-06,2.4033259e-06,9.390723e-07,0.0003340483
247,9,9,3.008005e-05,8.954806e-06,7.5912317e-06,3.3954364e-06,1.924331e-06,7.2178964e-06,8.112886e-06,7.336951e-05,0.0012218314,0.9986375
248,2,2,2.2866567e-05,3.9270552e-07,0.9991365,0.0002467108,0.0005282272,9.913757e-06,2.6297728e-05,1.4534069e-05,2.468426e-06,1.2203262e-05
249,2,2,0.41429305,0.00019455745,0.45905426,0.029592458,0.09454744,0.0002088824,0.0014635731,0.0004692545,0.00014742053,2.9023786e-05
250,5,5,8.6155916e-07,4.1357002e-06,3.9800116e-06,0.0042190803,1.0859045e-05,0.9950695,5.3796684e-06,0.00068494846,3.4371116e-08,1.3218757e-06
251,3,3,8.0080725e-05,1.7159971e-05,1.0276103e-05,0.52311534,6.4864303e-06,0.47606555,3.198926e-05,0.0006477257,1.4296744e-05,1.1060243e-05
252,9,9,2.2677187e-09,2.256691e-08,6.9859976e-09,7.575769e-09,4.2754567e-10,8.791621e-08,1.3381167e-08,1.8638888e-08,1.3105094e-08,0.9999999
253,9,9,2.0748617e-05,0.0090275975,8.811415e-05,1.992937e-05,1.4400176e-05,6.27546e-05,0.0025188737,4.1196352e-05,0.0006214564,0.98758507
254,4,4,0.008559112,0.0003346895,0.30220896,0.004437903,0.6372153,0.022036387,0.0038137306,0.020649152,0.0004328289,0.00031186797
255,0,3,0.12246614,0.007768302,0.0010231931,0.6710805,0.16550392,0.0031275728,0.0018678415,0.023663644,0.0025196907,0.0009792241
256,3,3,1.9814795e-06,1.0933172e-06,1.2422301e-05,0.99971145,3.520909e-05,4.184354e-05,0.00017310468,2.2293709e-05,4.4330113e-07,1.1495117e-07
257,0,0,0.9613692,9.369659e-06,0.037715193,0.000101324906,0.00017533942,5.1539782e-06,7.810581e-06,4.762516e-06,0.0006024008,9.379601e-06
258,0,8,0.0002000901,4.052182e-06,1.002578e-06,2.4053804e-06,1.9622645e-05,1.8918503e-07,1.5200147e-06,3.5224016e-07,0.9997701,6.295057e-07
259,9,9,1.0057878e-06,0.0025612088,4.0063924e-06,5.7429e-06,3.0776018e-06,2.2386796e-05,1.6581602e-05,8.164627e-06,5.8899873e-06,0.9973719
260,8,8,8.8608485e-06,1.5465108e-05,4.6845818e-07,2.4722201e-05,1.02316335e-05,1.2968079e-06,7.1134436e-06,3.9193274e-06,0.99982375,0.000104165185
261,1,1,5.4287837e-05,0.999215,3.5092219e-06,3.9966326e-05,1.0914229e-05,1.08077e-05,3.731426e-05,4.1384756e-06,7.193369e-05,0.0005519894
262,5,5,9.468958e-05,6.671482e-05,0.027018469,0.12701948,0.00031725824,0.8445835,0.0006129209,0.0002042003,5.4912198e-05,2.782966e-05
263,7,3,0.0003983992,0.00060123845,0.0011857597,0.6565797,0.002667059,0.11967925,0.17557083,0.04022978,0.0010984829,0.001989399
264,0,8,0.0005899172,3.7817776e-05,6.8428744e-05,7.653876e-05,8.344448e-06,6.657401e-06,5.2348964e-06,8.515473e-06,0.9989785,0.00021991626
265,8,0,0.7476188,0.0023184635,0.020020867,0.007688126,0.0004065463,0.00047522737,0.008202564,0.00012307214,0.19115536,0.021990996
266,2,2,0.00062818336,5.0851588e-05,0.9142312,0.063554354,0.006811041,0.0061351275,0.005008933,0.00084869686,0.0025442156,0.0001874371
267,4,4,9.6011155e-09,7.9221216e-08,1.3466349e-05,3.387904e-07,0.9999801,8.7559876e-08,5.7031584e-06,1.3972172e-07,2.091209e-08,1.131564e-08
268,7,7,1.7998961e-07,6.4571685e-07,7.859067e-07,1.9985216e-06,1.9828176e-06,0.0012944993,1.7490504e-07,0.9986993,5.0998466e-08,2.9698967e-07
269,0,0,0.7691195,0.00056294963,0.08708498,0.045935072,0.0036584057,0.034843817,0.0535124,0.0038033656,0.00013776032,0.001341807
270,2,2,0.0010018887,1.1124188e-05,0.9429806,0.010197986,0.038221832,0.004160278,6.734757e-05,0.002916694,0.00034477795,9.75546e-05
271,3,5,5.0738538e-05,1.3323969e-05,0.00017495941,0.4070709,9.336909e-05,0.5912288,0.00011495574,0.0012482085,1.5969036e-06,3.186258e-06
272,6,6,1.3228964e-07,0.00038130188,1.619195e-05,1.6791879e-06,2.954093e-06,5.9213316e-06,0.9995881,4.4529835e-07,6.676591e-07,2.6130413e-06
273,3,3,7.265455e-05,9.960134e-06,3.057962e-05,0.68507487,5.564819e-05,0.31185964,3.9566705e-05,0.0028463695,7.3977913e-06,3.422184e-06
274,8,8,2.1192438e-06,1.3074941e-07,2.7561538e-07,3.5480213e-07,2.021272e-07,6.517802e-08,9.3442125e-08,1.1722146e-07,0.99999523,1.3006373e-06
275,5,3,0.0043026274,7.342685e-05,0.0005440569,0.7160461,0.046735615,0.20171751,0.0034994695,0.021895118,0.00011693261,0.005069142
276,0,0,0.98212504,0.014949747,0.0001528949,8.1676415e-05,0.00011515903,1.0631042e-05,0.00011675119,0.00011576928,0.0014015503,0.00093065924
277,3,5,0.00076861784,0.0046452186,0.07800149,0.0963301,0.0013393343,0.80560493,0.0018502338,0.011043699,1.2074747e-05,0.00040430803
278,4,4,7.567066e-05,2.0142128e-05,0.016865248,0.00058034615,0.97271436,0.0006051638,0.008471415,0.00065071817,7.435301e-06,9.4460265e-06
279,3,3,2.2080934e-05,2.9153394e-05,1.356659e-05,0.9930345,0.0013470826,0.00065653503,0.0045341887,0.0003078271,1.1871194e-05,4.333623e-05
280,9,9,0.00011298359,4.288586e-05,6.773599e-06,7.961569e-06,5.0494265e-07,5.969141e-06,3.2721236e-06,8.020313e-05,4.5801028e-07,0.999739
281,0,0,0.9218675,0.0016877798,0.06646161,0.0011810845,0.0020643957,0.0007271713,0.0012139123,0.0010949393,0.0028086852,0.000892981
282,6,6,4.2634806e-06,6.902051e-07,0.00024471674,3.1887215e-05,2.8890016e-05,3.6683028e-05,0.9996495,3.959242e-07,1.8387785e-06,1.1587965e-06
283,1,1,5.263248e-05,0.9992483,1.3763242e-06,4.461069e-06,8.6432124e-07,1.8597955e-06,7.777534e-06,3.3708227e-06,2.5855707e-05,0.00065353024
284,0,0,0.65778905,0.012830937,2.6409967e-05,0.0029667271,0.00052788714,0.00011802761,0.0002584274,0.0003328482,0.018755041,0.30639464
285,9,9,7.9705165e-07,2.3691157e-06,1.8155383e-07,4.7528766e-07,3.0448984e-08,2.0525838e-06,1.7501749e-06,5.5166254e-07,7.3261053e-06,0.9999844
286,1,1,5.337344e-06,0.99992466,4.2549445e-06,4.4430344e-06,1.3411883e-06,3.1052807e-06,1.4861177e-05,9.765293e-07,1.8978988e-05,2.21018e-05
287,0,8,0.00035094854,2.1933863e-06,3.505294e-05,1.4879927e-06,2.8342049e-05,9.019875e-07,2.460868e-06,2.8569227e-06,0.9995726,3.1735551e-06
288,7,7,0.02074026,0.0003346671,0.001161375,0.039065395,0.0065043904,0.007531666,0.000852782,0.92072535,0.00015617243,0.0029279555
289,9,9,0.00033621138,0.0004380672,1.1599431e-05,3.6381924e-05,1.8725013e-06,6.6019966e-05,1.7737273e-05,1.4071002e-05,0.00016664494,0.9989114
290,1,1,7.9392026e-07,0.9998331,5.1603377e-07,3.908163e-06,2.2231852e-07,7.801595e-07,1.9022185e-05,2.9867593e-07,3.8692974e-06,0.00013734876
291,2,2,0.00034670052,4.1781906e-08,0.99954647,2.3993733e-05,6.749802e-05,4.7519034e-06,6.604818e-06,2.693576e-06,1.2360265e-06,4.846971e-08
292,6,6,1.3161329e-05,4.4141032e-07,0.0041234335,4.0598403e-05,0.00025089103,7.4645795e-06,0.9955584,2.9845904e-07,3.9710108e-06,1.2199195e-06
293,9,1,0.00014782698,0.86280113,3.7767397e-05,0.00013216709,2.2758883e-05,0.00023526257,9.896894e-05,7.6787794e-05,0.0007803773,0.13566707
294,3,3,0.0009468214,8.124069e-06,1.3906632e-05,0.95512885,3.5909365e-05,0.04358786,4.118297e-05,0.00015995534,7.10069e-05,6.3674793e-06
295,4,4,2.4057454e-06,8.392609e-08,0.010804413,9.1078624e-07,0.9891454,1.48094e-06,1.8328722e-06,3.830458e-05,5.0302547e-06,1.3710412e-08
296,6,6,1.2620238e-07,3.9841396e-07,2.0508173e-06,6.5696884e-07,9.548403e-06,4.5180715e-07,0.99998546,3.2921216e-07,5.6619615e-07,3.910464e-07
297,0,0,0.9850007,0.0001874265,0.013356463,0.00011145234,1.4274363e-05,1.241294e-05,6.323989e-05,2.113167e-06,0.0010456333,0.00020618783
298,0,0,0.997412,1.5640574e-06,0.002078794,7.120432e-06,0.00047851578,1.2447404e-06,3.229584e-06,9.18183e-06,6.055869e-06,2.481224e-06
299,6,6,1.5496078e-06,1.9364704e-06,0.00012672655,5.4549862e-05,3.6658126e-05,3.437273e-06,0.9997725,3.9060572e-07,7.3888214e-07,1.6039961e-06
300,6,6,1.39839855e-08,1.00750015e-07,6.9059524e-07,4.3159505e-07,1.2438309e-07,1.530168e-06,0.999997,3.8930256e-08,9.797993e-08,3.9529976e-08
301,6,6,6.207633e-08,1.8209579e-07,1.6777885e-05,1.9739648e-06,1.027421e-06,1.5613723e-06,0.9999782,7.878859e-08,5.5249973e-08,1.01423465e-08
302,3,4,0.0011283082,5.1728457e-05,0.009795081,0.30687773,0.60290927,0.074976474,0.00019282241,0.0036781102,0.00036734584,2.3023336e-05
303,2,2,0.0007999699,3.137925e-05,0.9908772,0.0014342595,0.0009175409,0.0041214614,0.00059902604,0.00024701687,0.0009678164,4.3401246e-06
304,6,6,7.428861e-06,8.360235e-07,0.00028357664,6.8654385e-06,5.3585827e-05,0.00014319019,0.9994935,1.7565208e-06,7.968105e-06,1.3100931e-06
305,1,0,0.9257566,0.0706461,5.1632996e-05,0.00025233979,5.2166306e-05,6.0965644e-06,1.7838254e-05,0.00010974795,0.0015551127,0.001552401
306,8,8,0.0942088,0.0022698264,0.0025062503,0.023976946,0.0011483453,0.0009773851,7.1888455e-05,0.00027408867,0.8267614,0.04780517
307,2,2,0.00036619,2.2599987e-07,0.99538165,0.0031031352,0.00037018937,0.00023377563,0.00021942264,0.00026251108,6.086978e-05,2.0457842e-06
308,1,9,0.0051259715,0.10114605,0.00051887124,0.00044871154,0.000151627,0.00012639983,9.518384e-05,0.0005386772,0.00028624118,0.8915622
309,6,4,0.00093532214,3.979936e-06,0.4744433,0.0004576115,0.52320397,0.0001345179,0.00041704762,0.00023659003,0.00016471295,2.9870125e-06
310,8,8,0.00039840606,0.00046460246,2.3282875e-05,1.0898174e-05,6.23938e-06,5.399558e-06,1.4748689e-05,1.1629714e-05,0.9965963,0.0024685618
311,6,6,1.2026216e-07,2.0991021e-07,5.8444148e-06,5.563712e-06,5.81116e-07,5.78313e-07,0.99998665,7.903187e-08,2.3840197e-07,1.2264886e-07
312,8,0,0.755442,0.00020952063,0.000266361,6.810499e-05,0.0005800612,5.634454e-06,7.673791e-06,3.1850774e-05,0.24313514,0.00025367245
313,0,2,0.008922289,2.4835015e-05,0.9530101,0.00502783,0.002473461,0.004572056,0.025845354,2.995152e-05,5.4683667e-05,3.942121e-05
314,4,4,1.3783224e-06,2.4810455e-05,6.9622336e-05,0.00018858866,0.99703157,8.840431e-05,3.843217e-05,0.0025504113,3.5520613e-06,3.270088e-06
315,0,0,0.59351265,0.00030297315,0.0016191424,0.36596465,0.0011226423,0.03514795,0.0011842697,7.731995e-05,0.0002949241,0.0007735295
316,7,7,3.473153e-06,9.5218314e-07,1.0816327e-05,9.822682e-05,0.0014593474,0.00025769035,3.7463558e-06,0.99816316,5.6157273e-07,2.0561665e-06
317,7,7,5.7474637e-05,4.306758e-05,0.00017438263,0.00033687326,0.41464114,0.004962121,7.9063066e-05,0.5790659,0.00037348171,0.0002665324
318,5,5,1.9361487e-06,4.5796438e-05,1.9987816e-05,0.006720861,0.00014996939,0.9918283,0.0012018927,2.144844e-05,2.7887002e-06,7.1113823e-06
319,5,5,4.2792614e-09,6.355076e-09,2.4006232e-08,2.5681802e-05,5.5250123e-08,0.9999733,5.641586e-08,1.0021795e-06,1.9149724e-09,1.8321443e-09
320,3,3,1.08450095e-07,7.138629e-08,4.399385e-07,0.9977596,4.5114255e-05,0.002180537,6.700243e-07,1.3386092e-05,2.2784551e-08,9.739197e-09
321,5,3,3.3391902e-06,1.551116e-07,2.1757803e-06,0.9680102,2.711569e-05,0.031953678,6.801396e-07,2.4983729e-06,8.408456e-08,1.4355734e-08
322,2,2,0.001968435,7.5232665e-06,0.96015835,0.00095315656,0.034915064,4.8907816e-05,0.0017693484,0.00015356811,1.7346925e-05,8.321677e-06
323,3,5,0.0021203011,0.000455639,0.0111678,0.42180276,0.018431956,0.43987155,0.094799146,0.009295918,0.00013015709,0.0019248129
324,4,5,1.2841592e-05,3.4280318e-05,0.0010165485,0.03197616,0.29046467,0.42958057,0.00029534692,0.24657105,2.182622e-06,4.6387064e-05
325,1,1,0.010487958,0.95502967,0.0037146728,0.0085820835,0.0005595578,0.0017812082,0.0038222317,0.01064865,0.0012185775,0.004155361
326,7,7,5.2268524e-06,6.7036012e-06,1.3287733e-05,7.943728e-06,0.0013089719,4.4401262e-05,1.5586421e-06,0.99860185,6.54835e-06,3.4843158e-06
